nombre,url,notas_salida,notas_corazon,notas_fondo,clima_primavera,clima_verano,clima_otono,clima_invierno,clima_dia,clima_noche,genero,familia_olfativa,descripcion,ocasiones,colecciones,imagen_path
Sauvage,,Bergamota|Pimienta,Lavanda|Pimienta|Geranio,Ambroxan|Cedro|Ámbar Gris,1,1,1,1,1,1,Hombre,,Fragancia fresca y amaderada con una salida cítrica y especiada que evoluciona hacia un corazón aromático y un fondo intenso y duradero.,Día|Noche,,
Bleu de Chanel,,Toronja|Limón|Menta|Pimienta Rosa,Jengibre|Nuez Moscada|Jazmín|Iso E Super,Incienso|Cedro|Vetiver|Sándalo|Pachulí|Ládano|Almizcle Blanco,8,7,9,8,9,8,Hombre,,Fragancia moderna y sofisticada que combina notas frescas y amaderadas para un aroma versátil y duradero.,Día|Noche,,
Acqua di Gio,,Pomelo|Naranja|Limón|Jazmín,Jazmín|Lirio|Romero,Pachulí|Sándalo|Ámbar Gris,1,1,0,0,1,0,Hombre,,"Fragancia fresca y acuática con notas cítricas y marinas, ideal para el uso diario.",Día,,
1 Million,,Mandarina|Menta|Pomelo,Rosa|Canela|Especias,Cuero|Ámbar|Patchouli|Tonka,3,3,4,5,4,5,Hombre,,Un perfume audaz y seductor que combina notas frescas y especiadas con un fondo cálido y sensual.,Día|Noche,,
Invictus,,Toronja|Notas marinas,Laurel|Jazmín Hedione,Madera de Gaiac|Musgo de roble|Pachulí|Ámbar gris,8,9,7,6,9,7,Hombre,,"Invictus es una fragancia fresca y deportiva que combina notas marinas con acordes amaderados y especiados, ideal para hombres dinámicos y seguros de sí mismos.",Día|Noche,,
Eros,,menta|manzana verde|limón italiano,tonka|ambroxan|geranio,vainilla|vetiver|musk|cedro,1,1,1,1,1,1,Hombre,,"Eros de Versace es una fragancia fresca y vibrante que combina notas cítricas y aromáticas con un fondo amaderado y cálido, ideal para hombres seguros y apasionados.",Día|Noche,,
212 VIP Men,,Lima|Caviar|Pimiento,Ginebra|Vodka|Notas metálicas|Notas especiadas,Ámbar|Madera de ámbar|Cuero,0,0,1,1,0,1,Hombre,,212 VIP Men es una fragancia fresca y vibrante que combina notas afrutadas y especiadas con un fondo amaderado intenso.,Noche,,
Bad Boy,,Bergamota|Pimienta negra|Pimienta blanca,Salvia esclarea|Cedro,Frijol tonka|Cacao|Ámbar gris,0,0,1,1,0,1,Hombre,,"Bad Boy es una fragancia masculina audaz y seductora que combina notas especiadas con acentos amaderados y aromáticos, creando una estela intensa y carismática.",Noche,,
Le Male,,Lavanda|Menta|Albahaca,Vainilla|Haba de Tonka|Canela,Sándalo|Cedro|Almizcle,7,5,8,9,7,9,Hombre,,Un perfume icónico y seductor que combina notas frescas y especiadas con un fondo cálido y amaderado. Perfecto para hombres que buscan un aroma distintivo y atractivo.,Día|Noche,,
Ultra Male,,Pera|Lavanda|Menta|Bergamota|Limón,Canela|Salvia esclarea,Vainilla negra|Ámbar,1,1,1,1,0,1,Hombre,,Una fragancia intensa y seductora con notas dulces y especiadas que evoca la masculinidad moderna.,Noche,,
