nombre,url,notas_salida,notas_corazon,notas_fondo,clima_primavera,clima_verano,clima_otono,clima_invierno,clima_dia,clima_noche,genero,familia_olfativa,descripcion,ocasiones,colecciones,imagen_path
Sauvage,,Bergamota|Pimienta,Lavanda|Pimienta|Geranio,Ambroxan|Cedro|Ámbar Gris,1,1,1,1,1,1,Hombre,,Fragancia fresca y amaderada con un toque especiado y moderno. Ideal para el hombre contemporáneo que busca una esencia versátil y duradera.,Día|Noche,,
Bleu de Chanel,,Toronja|Limón|Menta|Pimienta Rosa,Jengibre|Nuez Moscada|Jazmín|Iso E Super,Incienso|Cedro|Vetiver|Sándalo|Pachulí|Ládano|Almizcle Blanco,7,8,6,5,8,7,Hombre,,Fragancia fresca y sofisticada con un equilibrio entre notas cítricas y maderosas. Ideal para el hombre moderno y elegante.,Día|Noche,,
Acqua di Gio,,Bergamota|Naranja|Mandarina|Neroli|Jazmín,Jazmín|Rosa|Romero|Pepino|Helecho Marino,Pachulí|Sándalo|Ámbar Gris|Almizcle|Cedro,10,10,5,0,10,5,Hombre,,"Fragancia fresca y acuática inspirada en la brisa marina y el sol mediterráneo, ideal para el uso diario.",Día,,
1 Million,,Pomelo|Menta|Mandarina,Rosa|Canela|Especias,Cuero|Ámbar|Pachulí|Tonka,1,1,1,1,1,1,Hombre,,"Fragancia fresca y especiada con un toque de cuero dorado, ideal para hombres modernos y seductor.",Día|Noche,,
Invictus,,Toronja|Mandarina|Notas marinas,Jazmín|Hoja de laurel,Ámbar gris|Pachulí|Musgo de roble|Madera de gaiac,8,9,7,6,9,7,Hombre,,Invictus es una fragancia fresca y sensual que combina notas marinas con acordes amaderados y un toque de pachulí. Ideal para hombres modernos y seguros de sí mismos.,Día|Noche,,
Eros,,Menta|Manzana verde|Limón italiano,Tonka|Ambroxan|Geranio,Vainilla|Vetiver|Musgo de roble|Cedro,7,6,8,9,8,9,Hombre,,Aroma fresco y sensual con notas de salida cítricas y un fondo amaderado intenso. Ideal para hombres seguros y carismáticos.,Día|Noche,,
212 VIP Men,,Lima|Caviar,Vodka|Coñac|Menta|Pimienta,Ambergris|Cuero|Madera de ámbar,1,0,1,1,0,1,Hombre,,Fragancia fresca y vibrante con un toque de sofisticación urbana. Ideal para hombres modernos y carismáticos.,Noche,,
Bad Boy,,Bergamota|Pimienta negra|Pimienta blanca,Salvia esclarea|Cedro,Frijol tonka|Cacao|Ámbar gris,1,0,1,1,0,1,Hombre,,Bad Boy de Carolina Herrera es una fragancia oriental especiada para hombres que combina notas frescas y cálidas con un toque seductor.,Noche,,
Le Male,,Lavanda|Menta|Albahaca,Vainilla|Haba de Tonka|Canela,Sándalo|Cedro|Almizcle,1,1,1,1,1,1,Hombre,,Un clásico atemporal que combina notas frescas y especiadas con un fondo cálido y sensual.,Día|Noche,,
Ultra Male,,Pera|Lavanda|Menta|Bergamota|Limón,Canela|Salvia esclarea|Comino,Vainilla negra|Ámbar|Madera de sándalo|Cedro de Virginia,0,0,1,1,0,1,Hombre,,Perfume masculino dulce y especiado con un toque afrutado y cálido. Ideal para noches de seducción y momentos especiales.,Noche,,
Stronger With You,,Cardamomo|Pimiento Rosa|Menta|Hoja de Violeta,Melón|Piña|Notas Acuosas,Vainilla|Sándalo|Cedro|Notas Amaderadas,1,0,1,1,1,1,Hombre,,"Aroma cálido y adictivo con un toque de vainilla y especias, ideal para el día y la noche.",Día|Noche,,
Boss Bottled,,Manzana|Bergamota|Limón|Naranja,Canela|Clavel|Geranio,Sándalo|Almizcle|Ámbar|Vetiver,1,1,1,1,1,1,Hombre,,Una fragancia clásica y elegante que combina notas frescas y especiadas con un fondo cálido y amaderado.,Día|Noche,,
Light Blue Pour Homme,,Bergamota|Mandarina|Naranja amarga|Yuzu|Naranja sanguina,Romero|Pimienta|Rosa de Jericó,Almizcle|Incienso|Ámbar gris|Madera de guayaco,8,10,6,4,10,3,Hombre,,"Agua de tocador fresca y vibrante inspirada en el Mediterráneo, con una combinación cítrica y aromática que evoca la brisa marina y la energía del verano.",Día,,
Dylan Blue,,Bergamota|Pomelo|Agua|Hojas de higuera,Pimienta negra|Violeta|Absoluto de hojas de violeta|Pachulí,Almizcle|Incienso|Tolu|Sándalo|Azafrán,8,7,8,9,8,9,Hombre,,"Dylan Blue es una fragancia masculina intensa y seductora, con un carácter fresco y amaderado que evoca fuerza y carisma.",Día|Noche,,
Explorer,,Bergamota|Hoja de Violeta|Semilla de Coriandro,Madera de Akigalawood|Salvia Sclarea|Geranio,Madera de Vetiver|Madera de Cedro de Virginia|Ámbar,8,7,6,5,9,6,Hombre,,Explorer de Montblanc es una fragancia fresca y aventurera que combina notas aromáticas y amaderadas para evocar la sensación de exploración y libertad.,Día|Noche,,
Legend,,Bergamota|Lavanda|Piña,Geranio|Flor de manzano|Jazmín,Sándalo|Ámbar|Pachulí|Almizcle,8,7,6,5,8,7,Hombre,,"Legend de Montblanc es una fragancia masculina que combina frescura aromática con calidez ambarina, ideal para el hombre moderno y elegante.",Día|Noche,,
Polo Blue,,Melón|Naranja amarga|Bergamota,Albahaca|Jazmín|Salvia,Sándalo|Vetiver|Almizcle,8,9,6,4,9,6,Hombre,,Fragancia fresca y limpia con notas acuáticas y amaderadas que evoca la libertad y la energía del aire libre.,Día|Noche,,
Terre d'Hermes,,naranja|pomelo,pimienta|peltre,benjuí|cedro|vetiver,1,1,1,1,1,1,Hombre,,"Terre d'Hermès es una fragancia masculina que evoca la tierra y los elementos naturales, combinando frescura y profundidad con un carácter refinado y elegante.",Día|Noche,,
Fahrenheit,,bergamota|lavanda|manzana|nuez moscada|pimienta,geranio|flor de azahar del naranjo|vetiver|sándalo,cuero|ámbar|almizcle|vainilla|cedro,1,1,1,1,1,1,Hombre,,Fahrenheit de Dior es un clásico moderno que combina notas frescas y cálidas con un toque distintivo de cuero y madera.,Día|Noche,,
Y,,Bergamota|Jengibre|Manzana,Salvia esclarea|Violeta|Geranio,Ámbar|Incienso|Madera de cedro|Almizcle,1,1,1,1,1,1,Hombre,,"Y de Yves Saint Laurent es una fragancia fresca y moderna que combina notas aromáticas con un toque especiado, ideal para el hombre contemporáneo.",Día|Noche,,
Club de Nuit Intense Man,,Limón|Piña|Notas acuosas|Notas verdes,Jazmín|Lavanda|Geranio|Pachulí,Ámbar|Almizcle|Sándalo|Cedro|Incienso,1,0,1,1,0,1,Hombre,,"Aroma intenso y sofisticado inspirado en fragancias clásicas masculinas, con un carácter fresco y amaderado.",Noche|Cita|Evento formal,,
9PM,,Notas especiadas|Notas cítricas,Notas florales|Notas amaderadas,Ámbar|Vainilla|Notas orientales,0,0,1,1,0,1,Hombre,,"Fragancia oriental y especiada con un carácter cálido y envolvente, ideal para la noche.",Noche,,
Hawas,,manzana|bergamota|limón|canela,notas acuáticas|ciruela|naranja amarga|cardamomo|jazmín,ámbar|madera de gaiac|madera seca|vainilla|ámbar gris,7,8,6,5,8,7,Hombre,,"Hawas de Rasasi es una fragancia oriental fougère para hombres, lanzada en 2015. Combina notas frescas y especiadas con un fondo cálido y amaderado.",Día|Noche,,
Asad,,Azafrán|Pimienta negra,Ámbar|Rosa,Ámbar gris|Vainilla|Madera de agar (Oud)|Notas amaderadas,0,0,1,1,0,1,Hombre,,Asad es una fragancia oriental amaderada que combina notas especiadas y dulces con un fondo intenso de ámbar y vainilla.,Noche,,
Khamrah,,canela|cardamomo|nuez moscada,lavanda|vainilla|praliné|benjuí,vainilla|ámbar|almizcle|madera de oud,0,0,1,1,0,1,Unisex,,Khamrah es un perfume oriental y especiado con una rica combinación de notas dulces y cálidas. Ideal para quienes buscan un aroma intenso y duradero.,Noche,,
Toy Boy,,Bergamota|Nuez moscada|Clavo|Pera,Absoluto de rosa|Geranio|Freesia,Sándalo|Ámbar|Almizcle|Incienso,1,0,1,1,1,1,Hombre,,Perfume masculino con una combinación de notas frescas y especiadas que evoluciona hacia un fondo cálido y sensual.,Día|Noche,,
Phantom,,Lavanda|Limón|Bergamota,Lavanda cremosa|Menta|Lavanda,Madera de vainilla|Madera de cachemira|Lavanda,8,6,7,8,8,7,Hombre,,Phantom es una fragancia moderna y futurista que combina notas cremosas y adictivas con un toque vibrante y energizante.,Día|Noche,,
Valentino Uomo Born In Roma,,Bergamota|Pera,Notas acuosas|Notas verdes,Notas amaderadas|Ámbar,1,1,1,1,1,1,Hombre,,Valentino Uomo Born In Roma es una fragancia oriental amaderada que combina notas frescas y especiadas con un fondo cálido y sensual.,Día|Noche,,
Hacivat,,piña|bergamota|pomelo,cedro|hierba de limón|jazmín,musgo de roble|patchouli|ámbar gris,1,1,1,0,1,1,Unisex,,Hacivat es una fragancia fresca y vibrante que combina notas frutales y verdes con un fondo amaderado y cálido.,Día|Noche,,
