nombre,url,notas_salida,notas_corazon,notas_fondo,clima_primavera,clima_verano,clima_otono,clima_invierno,clima_dia,clima_noche,genero,familia_olfativa,descripcion,ocasiones,colecciones,imagen_path
Bleu de Chanel,,Toronja|Limón|Menta|Pimienta Rosa,Jengibre|Nuez Moscada|Jazmín|Iso E Super,Incienso|Cedro|Vetiver|Sándalo|Pachulí|Ládano|Almizcle Blanco,80,90,40,10,95,20,Hombre,,"Atardecer en un jardín de rosas, donde cada nota es un pétalo que se despliega con gracia, con toques de Limón.",Día|Verano|Oficina,Sensación de Frescura,
Light Blue,,Manzana|Bambú|Cítricos,Peonía|Rosa|Jazmín,Cedro|Sándalo|Almizcle,80,90,40,10,95,20,Mujer,,"Composición floral sofisticada que celebra la belleza de la naturaleza, con toques de Cedro.",Día|Verano|Oficina,Sensación de Frescura,
Acqua di Gio,,Pomelo|Naranja|Limón|Jazmín,Jazmín|Lirio|Romero,Pachulí|Sándalo|Ámbar Gris,80,90,40,10,95,20,Hombre,,"Lirio, gardenia y magnolia se entrelazan en una danza floral de elegancia incomparable.",Día|Verano|Oficina,Sensación de Frescura,
La Nuit de L'Homme,,Cardamomo|Lavanda,Café|Jazmín|Cilantro,Vainilla|Pachulí|Madera de Guayaco,80,90,40,10,95,20,Hombre,,"Taller de ebanista: virutas de sándalo, cedro pulido y un toque de cuero envejecido.",Día|Verano|Oficina,Sensación de Frescura,
Sauvage,,Bergamota|Pimienta,Lavanda|Pimienta|Geranio,Ambroxan|Cedro|Ámbar Gris,80,90,40,10,95,20,Hombre,,"Atardecer en un jardín de rosas, donde cada nota es un pétalo que minimalista se despliega con gracia, con toques de Ambroxan.",Día|Verano|Oficina,Sensación de Frescura,
Erba Pura,,Bergamota|Limón|Naranja,Rosa|Jazmín|Azahar,Café|Chocolate|Vainilla|Caramelo,80,90,40,10,95,20,Mujer,,Calidez azucarada embriagadora que se adhiere a la piel como un abrazo.,Día|Verano|Oficina,Noche y Seducción,
Terre d'Hermès,,Naranja Amarga|Toronja|Pimienta,Pimienta de Sichuan|Rosa|Pelargonio,Cedro|Vetiver|Benjuí|Ámbar,80,90,40,10,95,20,Hombre,,"Poema olfativo dedicado a la belleza efímera de las flores en su momento perfecto, con toques de Naranja Amarga.",Día|Verano|Oficina,Sensación de Frescura,
Spicebomb,,Pimienta|Azafrán|Naranja,Canela|Clavo|Pimiento,Tabaco|Vainilla|Cuero|Cedro,80,90,40,10,95,20,Hombre,,"Estructura amaderada intensa, con vetas de sándalo y cedro.",Día|Verano|Oficina,Sensación de Frescura,
Black Opium,,Pera|Naranja|Higuera,Jazmín|Café|Lirio de los Valles,Vainilla|Pachulí|Almizcle,80,90,40,10,95,20,Mujer,,"Aroma floral delicado pero persistente, como un bouquet recién cortado.",Día|Verano|Oficina,Noche y Seducción,
Good Girl,,Almendra|Café|Bergamota,Jazmín|Tuberosa|Rosa,Cacao|Vainilla|Sándalo|Almizcle,80,90,40,10,95,20,Mujer,,"Poema olfativo dedicado a la sensual belleza efímera de las flores en su momento perfecto, con toques de Café.",Día|Verano|Oficina,Sensación de Frescura,
